id,class
1,dusk
2,dusk
3,water
4,dusk
5,water
6,water
7,dusk
8,water
9,water
10,water
11,dusk
12,water
13,dusk
14,water
15,water
16,water
17,impressions
18,water
19,scene
20,cold
21,dusk
22,dusk
23,dusk
24,water
25,dusk
26,dusk
27,impressions
28,cold
29,dusk
30,dusk
31,flowers
32,dusk
33,water
34,dusk
35,trees
36,dusk
37,water
38,cold
39,water
40,dusk
41,water
42,water
43,dusk
44,cold
45,dusk
46,water
47,water
48,water
49,water
50,dusk
51,dusk
52,impressions
53,scene
54,flowers
55,water
56,scene
57,impressions
58,cold
59,water
60,scene
61,cold
62,water
63,water
