id,class
1,dusk
2,water
3,flowers
4,dusk
5,scene
6,cold
7,cold
8,water
9,water
10,water
11,water
12,flowers
13,water
14,dusk
15,water
16,scene
17,impressions
18,water
19,scene
20,cold
21,cold
22,flowers
23,cold
24,scene
25,dusk
26,dusk
27,impressions
28,dusk
29,water
30,flowers
31,water
32,cold
33,water
34,cold
35,trees
36,scene
37,trees
38,cold
39,water
40,water
41,water
42,water
43,dusk
44,cold
45,dusk
46,flowers
47,flowers
48,water
49,water
50,dusk
51,water
52,impressions
53,water
54,trees
55,water
56,water
57,impressions
58,cold
59,water
60,water
61,dusk
62,dusk
63,dusk
