id,class
1,dusk
2,dusk
3,scene
4,scene
5,water
6,cold
7,cold
8,scene
9,scene
10,scene
11,trees
12,flowers
13,dusk
14,dusk
15,scene
16,scene
17,impressions
18,scene
19,scene
20,cold
21,cold
22,dusk
23,scene
24,water
25,dusk
26,dusk
27,scene
28,cold
29,trees
30,flowers
31,scene
32,oval
33,water
34,cold
35,scene
36,scene
37,dusk
38,cold
39,cold
40,cold
41,flowers
42,water
43,scene
44,impressions
45,cold
46,cold
47,flowers
48,trees
49,flowers
50,dusk
51,water
52,cold
53,cold
54,dusk
55,water
56,water
57,impressions
58,impressions
59,scene
60,trees
61,cold
62,flowers
63,cold
