id,class
1,dusk
2,trees
3,flowers
4,dusk
5,flowers
6,cold
7,impressions
8,trees
9,scene
10,water
11,trees
12,flowers
13,water
14,trees
15,water
16,dusk
17,impressions
18,scene
19,scene
20,cold
21,cold
22,trees
23,dusk
24,scene
25,dusk
26,dusk
27,impressions
28,cold
29,water
30,dusk
31,trees
32,dusk
33,water
34,cold
35,trees
36,scene
37,trees
38,cold
39,cold
40,water
41,trees
42,water
43,dusk
44,cold
45,dusk
46,flowers
47,flowers
48,trees
49,dusk
50,dusk
51,dusk
52,impressions
53,scene
54,flowers
55,water
56,water
57,impressions
58,cold
59,dusk
60,trees
61,oval
62,flowers
63,water
