id,class
1,dusk
2,trees
3,dusk
4,dusk
5,cold
6,cold
7,dusk
8,trees
9,water
10,water
11,trees
12,dusk
13,water
14,flowers
15,water
16,water
17,impressions
18,water
19,scene
20,cold
21,cold
22,trees
23,oval
24,scene
25,water
26,dusk
27,impressions
28,cold
29,trees
30,trees
31,cold
32,dusk
33,impressions
34,cold
35,trees
36,water
37,trees
38,cold
39,cold
40,water
41,trees
42,cold
43,dusk
44,cold
45,dusk
46,flowers
47,flowers
48,trees
49,dusk
50,dusk
51,water
52,impressions
53,cold
54,flowers
55,dusk
56,water
57,impressions
58,cold
59,dusk
60,trees
61,oval
62,dusk
63,trees
