id,class
1,dusk
2,water
3,dusk
4,dusk
5,water
6,cold
7,dusk
8,trees
9,scene
10,water
11,water
12,dusk
13,water
14,trees
15,scene
16,water
17,impressions
18,water
19,scene
20,cold
21,dusk
22,impressions
23,cold
24,scene
25,dusk
26,dusk
27,impressions
28,cold
29,trees
30,dusk
31,flowers
32,dusk
33,water
34,cold
35,trees
36,scene
37,dusk
38,cold
39,flowers
40,water
41,trees
42,water
43,dusk
44,scene
45,dusk
46,flowers
47,flowers
48,trees
49,water
50,dusk
51,scene
52,cold
53,scene
54,dusk
55,water
56,water
57,impressions
58,cold
59,water
60,scene
61,cold
62,impressions
63,dusk
