id,class
1,flowers
2,water
3,flowers
4,water
5,scene
6,cold
7,cold
8,dusk
9,scene
10,water
11,trees
12,flowers
13,trees
14,flowers
15,scene
16,dusk
17,impressions
18,flowers
19,flowers
20,dusk
21,dusk
22,flowers
23,impressions
24,water
25,flowers
26,dusk
27,dusk
28,water
29,trees
30,flowers
31,trees
32,dusk
33,impressions
34,dusk
35,trees
36,scene
37,dusk
38,dusk
39,flowers
40,water
41,trees
42,water
43,dusk
44,dusk
45,dusk
46,flowers
47,dusk
48,trees
49,flowers
50,dusk
51,flowers
52,impressions
53,water
54,flowers
55,trees
56,water
57,impressions
58,cold
59,water
60,trees
61,dusk
62,dusk
63,trees
